fare_id,price,currency_type,payment_method,transfers,agency_id,transfer_duration
metrolinktrains33,10.00,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains34,10.25,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains35,10.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains36,10.75,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains37,11.00,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains38,11.25,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains39,11.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains40,11.75,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains41,12.00,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains42,12.25,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains43,12.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains44,12.75,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains45,13.00,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains46,13.25,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains47,13.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains48,13.75,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains49,14.00,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains50,14.25,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains51,14.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains52,14.75,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains53,15.00,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains54,15.25,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains55,15.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains56,15.75,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains57,16.00,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains58,16.25,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains59,16.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains60,16.75,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains61,17.00,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains62,17.25,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains63,17.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains64,17.75,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains65,18.00,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains66,18.25,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains67,18.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains68,18.75,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains69,19.00,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains70,19.25,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains71,19.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains72,19.75,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains73,20.00,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains74,20.25,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains75,20.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains76,20.75,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains77,21.00,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains78,21.25,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains79,21.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains80,21.75,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains81,22.00,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains82,22.25,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains83,22.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains84,22.75,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains85,23.00,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains86,23.25,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains87,23.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains88,23.75,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains89,24.00,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains90,24.25,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains91,24.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains92,24.75,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains93,25.00,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains94,25.25,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains95,25.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains96,26.00,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains97,26.25,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains98,26.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains99,26.75,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains100,27.50,USD,1,1,metrolinktrainsMetrolink,0
metrolinktrains101,29.75,USD,1,1,metrolinktrainsMetrolink,0
