route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,cars_allowed
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003082,,,1,LACMTA_RAIL152,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003083,,,1,LACMTA_RAIL102,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003084,,,1,LACMTA_RAIL165,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003085,,,1,LACMTA_RAIL160,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003086,,,1,LACMTA_RAIL101,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003087,,,1,LACMTA_RAIL164,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003088,,,1,LACMTA_RAIL105,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003089,,,1,LACMTA_RAIL159,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003090,,,1,LACMTA_RAIL163,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003091,,,1,LACMTA_RAIL106,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003092,,,1,LACMTA_RAIL103,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003093,,,1,LACMTA_RAIL166,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003094,,,1,LACMTA_RAIL108,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003095,,,1,LACMTA_RAIL158,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003096,,,1,LACMTA_RAIL154,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003097,,,1,LACMTA_RAIL151,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003098,,,1,LACMTA_RAIL167,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003099,,,1,LACMTA_RAIL109,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003100,,,1,LACMTA_RAIL152,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003101,,,1,LACMTA_RAIL102,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003102,,,1,LACMTA_RAIL162,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003103,,,1,LACMTA_RAIL156,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003104,,,1,LACMTA_RAIL158,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003105,,,1,LACMTA_RAIL160,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003106,,,0,LACMTA_RAIL106,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003107,,,1,LACMTA_RAIL112,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003108,,,0,LACMTA_RAIL154,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003109,,,0,LACMTA_RAIL167,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003110,,,0,LACMTA_RAIL105,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003111,,,1,LACMTA_RAIL161,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003112,,,1,LACMTA_RAIL165,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003113,,,1,LACMTA_RAIL104,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003114,,,0,LACMTA_RAIL170,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003115,,,1,LACMTA_RAIL153,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003116,,,0,LACMTA_RAIL158,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003117,,,1,LACMTA_RAIL105,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003118,,,1,LACMTA_RAIL107,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003119,,,0,LACMTA_RAIL115,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003120,,,1,LACMTA_RAIL157,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003121,,,1,LACMTA_RAIL111,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003122,,,1,LACMTA_RAIL112,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003123,,,0,LACMTA_RAIL168,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003124,,,0,LACMTA_RAIL105,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003125,,,1,LACMTA_RAIL159,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003126,,,0,LACMTA_RAIL157,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003127,,,0,LACMTA_RAIL107,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003128,,,0,LACMTA_RAIL156,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003129,,,0,LACMTA_RAIL159,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003130,,,0,LACMTA_RAIL170,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003131,,,1,LACMTA_RAIL113,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003132,,,1,LACMTA_RAIL163,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003133,,,0,LACMTA_RAIL169,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003134,,,0,LACMTA_RAIL158,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003135,,,1,LACMTA_RAIL103,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003136,,,1,LACMTA_RAIL101,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003137,,,1,LACMTA_RAIL114,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003138,,,0,LACMTA_RAIL162,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003139,,,0,LACMTA_RAIL161,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003140,,,0,LACMTA_RAIL102,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003141,,,0,LACMTA_RAIL160,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003143,,,1,LACMTA_RAIL166,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003144,,,1,LACMTA_RAIL105,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003145,,,1,LACMTA_RAIL153,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003146,,,1,LACMTA_RAIL104,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003148,,,1,LACMTA_RAIL165,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003149,,,1,LACMTA_RAIL115,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003150,,,0,LACMTA_RAIL107,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003151,,,1,LACMTA_RAIL113,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003152,,,1,LACMTA_RAIL108,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003154,,,0,LACMTA_RAIL153,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003155,,,1,LACMTA_RAIL169,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003156,,,1,LACMTA_RAIL102,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003157,,,1,LACMTA_RAIL162,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003158,,,0,LACMTA_RAIL110,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003159,,,1,LACMTA_RAIL106,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003160,,,0,LACMTA_RAIL154,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003161,,,0,LACMTA_RAIL151,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003162,,,0,LACMTA_RAIL102,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003163,,,1,LACMTA_RAIL157,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003164,,,0,LACMTA_RAIL158,LACMTA_RAIL801NB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003165,,,1,LACMTA_RAIL164,LACMTA_RAIL801SB_P2B_250722,,,
LACMTA_RAIL801,LACMTA_RAILRDEC25-801-1_Weekday-22,LACMTA_RAIL64003166,,,0,LACMTA_RAIL157,LACMTA_RAIL801NB_P2B_250722,,,
